IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
165.154.96.111,2,2,0.00,49.89,0.00
165.154.96.22,2,2,0.00,49.89,0.00
45.147.26.112,2,2,0.00,50.17,0.00
165.154.96.100,2,2,0.00,50.23,0.00
165.154.96.24,2,2,0.00,50.24,0.00
165.154.96.123,2,2,0.00,50.28,0.00
165.154.96.238,2,2,0.00,50.29,0.00
165.154.96.253,2,2,0.00,50.31,0.00
38.207.133.80,2,2,0.00,50.65,0.00
165.154.21.212,2,2,0.00,50.79,0.00
165.154.96.210,2,2,0.00,50.84,0.00
165.154.96.225,2,2,0.00,50.90,0.00
38.207.185.170,2,2,0.00,51.15,0.00
38.147.188.62,2,2,0.00,51.15,0.00
165.154.96.146,2,2,0.00,51.21,0.00
45.147.26.203,2,2,0.00,51.25,0.00
45.158.230.203,2,2,0.00,51.27,0.00
165.154.96.227,2,2,0.00,51.43,0.00
45.147.26.247,2,2,0.00,51.47,0.00
165.154.96.230,2,2,0.00,51.57,0.00
43.199.143.147,2,2,0.00,51.85,0.00
165.154.96.177,2,2,0.00,51.88,0.00
38.147.186.12,2,2,0.00,52.02,0.00
165.154.96.109,2,2,0.00,52.03,0.00
162.245.221.133,2,2,0.00,52.17,0.00
165.154.96.12,2,2,0.00,52.23,0.00
43.199.122.67,2,2,0.00,52.35,0.00
165.154.96.113,2,2,0.00,52.41,0.00
45.200.72.204,2,2,0.00,52.57,0.00
165.154.96.249,2,2,0.00,52.70,0.00
165.154.96.4,2,2,0.00,52.80,0.00
165.154.27.169,2,2,0.00,53.57,0.00
45.200.72.221,2,2,0.00,53.77,0.00
154.215.244.104,2,2,0.00,54.20,0.00
156.237.202.199,2,2,0.00,54.40,0.00
43.199.133.100,2,2,0.00,54.43,0.00
61.4.115.216,2,2,0.00,54.49,0.00
165.154.96.132,2,2,0.00,54.58,0.00
165.154.96.28,2,2,0.00,54.67,0.00
154.85.218.122,2,2,0.00,54.72,0.00
45.200.72.218,2,2,0.00,54.72,0.00
43.199.115.42,2,2,0.00,54.72,0.00
165.154.96.38,2,2,0.00,54.79,0.00
154.80.152.218,2,2,0.00,54.84,0.00
43.199.159.246,2,2,0.00,54.99,0.00
156.235.132.158,2,2,0.00,55.03,0.00
16.163.30.193,2,2,0.00,55.11,0.00
154.89.54.193,2,2,0.00,55.19,0.00
45.199.98.10,2,2,0.00,55.25,0.00
69.160.170.153,2,2,0.00,55.28,0.00
66.203.158.169,2,2,0.00,55.31,0.00
156.235.172.87,2,2,0.00,55.38,0.00
45.199.118.12,2,2,0.00,55.59,0.00
45.200.141.230,2,2,0.00,55.63,0.00
154.85.181.66,2,2,0.00,55.69,0.00
156.237.197.83,2,2,0.00,55.71,0.00
154.85.238.92,2,2,0.00,55.78,0.00
66.232.13.62,2,2,0.00,55.79,0.00
154.80.253.233,2,2,0.00,55.87,0.00
61.4.115.187,2,2,0.00,55.87,0.00
16.163.18.210,2,2,0.00,55.90,0.00
156.235.227.134,2,2,0.00,55.98,0.00
43.199.150.143,2,2,0.00,55.99,0.00
156.235.243.53,2,2,0.00,56.01,0.00
156.234.6.195,2,2,0.00,56.03,0.00
69.160.170.157,2,2,0.00,56.04,0.00
154.86.171.110,2,2,0.00,56.06,0.00
67.211.70.21,2,2,0.00,56.09,0.00
66.232.9.90,2,2,0.00,56.12,0.00
43.199.151.189,2,2,0.00,56.12,0.00
16.163.194.46,2,2,0.00,56.15,0.00
66.232.7.57,2,2,0.00,56.16,0.00
156.235.248.10,2,2,0.00,56.18,0.00
66.232.7.165,2,2,0.00,56.21,0.00
154.80.178.34,2,2,0.00,56.27,0.00
16.162.24.108,2,2,0.00,56.28,0.00
154.218.102.211,2,2,0.00,56.29,0.00
156.237.202.197,2,2,0.00,56.32,0.00
66.203.153.157,2,2,0.00,56.35,0.00
154.81.82.187,2,2,0.00,56.37,0.00
38.147.190.66,2,2,0.00,56.38,0.00
45.194.250.93,2,2,0.00,56.45,0.00
154.215.221.78,2,2,0.00,56.46,0.00
154.215.236.52,2,2,0.00,56.48,0.00
156.235.160.135,2,2,0.00,56.52,0.00
45.147.213.214,2,2,0.00,56.69,0.00
69.160.168.251,2,2,0.00,56.70,0.00
156.234.65.67,2,2,0.00,56.70,0.00
45.199.118.6,2,2,0.00,56.71,0.00
156.232.196.94,2,2,0.00,56.73,0.00
156.234.158.102,2,2,0.00,56.74,0.00
66.232.12.40,2,2,0.00,56.79,0.00
157.254.53.60,2,2,0.00,56.83,0.00
45.194.174.73,2,2,0.00,56.86,0.00
66.232.6.39,2,2,0.00,56.89,0.00
156.235.229.85,2,2,0.00,56.89,0.00
38.181.16.38,2,2,0.00,56.89,0.00
154.218.103.148,2,2,0.00,56.92,0.00
66.232.15.106,2,2,0.00,57.02,0.00
154.85.151.8,2,2,0.00,57.04,0.00
16.163.102.234,2,2,0.00,57.07,0.00
67.211.70.157,2,2,0.00,57.07,0.00
156.235.227.109,2,2,0.00,57.08,0.00
61.4.115.204,2,2,0.00,57.08,0.00
156.234.6.207,2,2,0.00,57.14,0.00
154.85.135.185,2,2,0.00,57.14,0.00
154.89.54.164,2,2,0.00,57.16,0.00
154.80.154.197,2,2,0.00,57.17,0.00
66.203.151.232,2,2,0.00,57.17,0.00
156.234.98.126,2,2,0.00,57.18,0.00
156.237.202.203,2,2,0.00,57.21,0.00
45.194.144.57,2,2,0.00,57.22,0.00
45.194.144.49,2,2,0.00,57.23,0.00
156.234.3.47,2,2,0.00,57.23,0.00
67.211.66.46,2,2,0.00,57.24,0.00
156.235.227.144,2,2,0.00,57.29,0.00
61.4.115.242,2,2,0.00,57.29,0.00
154.86.214.210,2,2,0.00,57.30,0.00
61.4.115.194,2,2,0.00,57.30,0.00
67.211.70.246,2,2,0.00,57.34,0.00
154.85.218.118,2,2,0.00,57.34,0.00
156.237.199.214,2,2,0.00,57.34,0.00
156.235.212.183,2,2,0.00,57.35,0.00
156.237.172.99,2,2,0.00,57.37,0.00
156.235.225.61,2,2,0.00,57.37,0.00
67.211.68.89,2,2,0.00,57.38,0.00
16.162.161.107,2,2,0.00,57.41,0.00
16.163.20.210,2,2,0.00,57.42,0.00
156.234.153.110,2,2,0.00,57.43,0.00
156.234.70.2,2,2,0.00,57.44,0.00
66.232.7.59,2,2,0.00,57.46,0.00
45.194.142.253,2,2,0.00,57.46,0.00
45.194.198.113,2,2,0.00,57.46,0.00
154.85.159.32,2,2,0.00,57.48,0.00
154.80.238.113,2,2,0.00,57.51,0.00
156.235.227.156,2,2,0.00,57.54,0.00
154.85.167.196,2,2,0.00,57.55,0.00
66.232.13.146,2,2,0.00,57.55,0.00
66.203.146.233,2,2,0.00,57.56,0.00
154.81.66.201,2,2,0.00,57.56,0.00
45.153.131.14,2,2,0.00,57.60,0.00
159.138.154.115,2,2,0.00,57.63,0.00
66.232.13.253,2,2,0.00,57.65,0.00
66.232.12.105,2,2,0.00,57.66,0.00
154.215.253.78,2,2,0.00,57.67,0.00
154.80.151.114,2,2,0.00,57.69,0.00
156.59.90.78,2,2,0.00,57.69,0.00
154.85.201.169,2,2,0.00,57.71,0.00
43.199.16.88,2,2,0.00,57.72,0.00
69.160.170.102,2,2,0.00,57.72,0.00
154.215.27.198,2,2,0.00,57.72,0.00
16.163.156.31,2,2,0.00,57.73,0.00
66.232.4.213,2,2,0.00,57.75,0.00
156.235.241.166,2,2,0.00,57.76,0.00
156.235.242.224,2,2,0.00,57.76,0.00
66.232.8.116,2,2,0.00,57.77,0.00
38.47.240.178,2,2,0.00,57.77,0.00
154.80.166.154,2,2,0.00,57.77,0.00
156.235.227.190,2,2,0.00,57.81,0.00
156.234.153.106,2,2,0.00,57.82,0.00
165.154.96.36,2,2,0.00,57.84,0.00
66.203.158.214,2,2,0.00,57.85,0.00
16.163.59.185,2,2,0.00,57.85,0.00
66.232.6.88,2,2,0.00,57.86,0.00
16.163.18.74,2,2,0.00,57.87,0.00
154.81.76.174,2,2,0.00,57.89,0.00
67.211.67.91,2,2,0.00,57.90,0.00
154.215.25.205,2,2,0.00,57.91,0.00
66.203.156.233,2,2,0.00,57.93,0.00
66.232.13.160,2,2,0.00,57.94,0.00
66.232.10.95,2,2,0.00,57.95,0.00
61.4.115.172,2,2,0.00,57.97,0.00
45.199.127.34,2,2,0.00,57.98,0.00
154.80.204.153,2,2,0.00,57.99,0.00
156.232.197.23,2,2,0.00,57.99,0.00
66.232.8.135,2,2,0.00,58.00,0.00
154.218.105.61,2,2,0.00,58.04,0.00
156.234.3.53,2,2,0.00,58.07,0.00
69.160.168.60,2,2,0.00,58.08,0.00
66.203.153.198,2,2,0.00,58.09,0.00
66.203.147.101,2,2,0.00,58.10,0.00
16.163.148.57,2,2,0.00,58.12,0.00
45.194.142.241,2,2,0.00,58.12,0.00
154.86.214.212,2,2,0.00,58.13,0.00
160.238.84.250,2,2,0.00,58.14,0.00
156.234.72.164,2,2,0.00,58.15,0.00
66.232.8.74,2,2,0.00,58.15,0.00
66.203.158.165,2,2,0.00,58.15,0.00
66.232.14.218,2,2,0.00,58.16,0.00
66.232.6.232,2,2,0.00,58.17,0.00
66.232.13.30,2,2,0.00,58.18,0.00
207.148.43.244,2,2,0.00,58.19,0.00
156.235.229.121,2,2,0.00,58.22,0.00
156.235.248.42,2,2,0.00,58.24,0.00
67.211.72.41,2,2,0.00,58.27,0.00
154.86.176.151,2,2,0.00,58.27,0.00
66.232.4.164,2,2,0.00,58.28,0.00
66.203.158.149,2,2,0.00,58.29,0.00
66.232.8.25,2,2,0.00,58.33,0.00
154.86.143.251,2,2,0.00,58.33,0.00
66.203.156.197,2,2,0.00,58.34,0.00
45.194.143.10,2,2,0.00,58.36,0.00
45.199.119.85,2,2,0.00,58.36,0.00
38.47.207.149,2,2,0.00,58.37,0.00
69.160.168.182,2,2,0.00,58.38,0.00
154.85.208.28,2,2,0.00,58.39,0.00
43.198.69.51,2,2,0.00,58.42,0.00
156.235.227.188,2,2,0.00,58.43,0.00
66.232.14.232,2,2,0.00,58.44,0.00
154.216.86.84,2,2,0.00,58.45,0.00
156.234.198.101,2,2,0.00,58.46,0.00
156.234.167.219,2,2,0.00,58.46,0.00
45.199.127.233,2,2,0.00,58.47,0.00
156.235.225.37,2,2,0.00,58.47,0.00
45.194.217.39,2,2,0.00,58.49,0.00
207.148.43.208,2,2,0.00,58.49,0.00
69.160.168.184,2,2,0.00,58.51,0.00
207.148.43.185,2,2,0.00,58.52,0.00
69.160.170.202,2,2,0.00,58.53,0.00
16.163.97.224,2,2,0.00,58.53,0.00
66.203.155.85,2,2,0.00,58.55,0.00
154.215.64.230,2,2,0.00,58.60,0.00
66.232.12.154,2,2,0.00,58.61,0.00
207.148.43.116,2,2,0.00,58.61,0.00
156.237.156.29,2,2,0.00,58.62,0.00
156.234.6.197,2,2,0.00,58.65,0.00
66.232.5.243,2,2,0.00,58.66,0.00
61.4.115.190,2,2,0.00,58.68,0.00
156.234.236.216,2,2,0.00,58.68,0.00
154.80.181.251,2,2,0.00,58.68,0.00
156.235.249.103,2,2,0.00,58.68,0.00
45.199.98.12,2,2,0.00,58.68,0.00
66.203.153.21,2,2,0.00,58.69,0.00
156.234.62.60,2,2,0.00,58.70,0.00
154.215.72.212,2,2,0.00,58.71,0.00
156.235.248.53,2,2,0.00,58.71,0.00
154.85.134.222,2,2,0.00,58.71,0.00
67.211.66.16,2,2,0.00,58.73,0.00
156.234.70.4,2,2,0.00,58.73,0.00
66.232.8.189,2,2,0.00,58.73,0.00
156.234.198.99,2,2,0.00,58.75,0.00
16.163.154.33,2,2,0.00,58.75,0.00
154.85.238.111,2,2,0.00,58.77,0.00
156.235.227.160,2,2,0.00,58.78,0.00
185.242.234.221,2,2,0.00,58.79,0.00
154.80.149.123,2,2,0.00,58.80,0.00
154.86.214.201,2,2,0.00,58.80,0.00
154.85.187.92,2,2,0.00,58.82,0.00
66.203.155.207,2,2,0.00,58.83,0.00
154.84.76.18,2,2,0.00,58.84,0.00
154.86.168.120,2,2,0.00,58.85,0.00
61.4.115.170,2,2,0.00,58.86,0.00
185.238.227.227,2,2,0.00,58.89,0.00
154.80.197.47,2,2,0.00,58.92,0.00
69.160.170.29,2,2,0.00,58.93,0.00
66.203.155.247,2,2,0.00,58.93,0.00
66.203.154.229,2,2,0.00,58.95,0.00
67.211.68.10,2,2,0.00,58.96,0.00
156.234.153.108,2,2,0.00,58.97,0.00
156.235.227.130,2,2,0.00,58.98,0.00
43.199.173.155,2,2,0.00,58.98,0.00
38.47.232.13,2,2,0.00,58.99,0.00
156.235.229.71,2,2,0.00,58.99,0.00
154.85.226.154,2,2,0.00,59.00,0.00
45.207.12.213,2,2,0.00,59.01,0.00
66.232.13.6,2,2,0.00,59.02,0.00
156.237.202.195,2,2,0.00,59.03,0.00
66.232.4.195,2,2,0.00,59.04,0.00
154.80.147.198,2,2,0.00,59.04,0.00
207.148.47.77,2,2,0.00,59.05,0.00
156.232.197.29,2,2,0.00,59.06,0.00
156.237.143.74,2,2,0.00,59.07,0.00
156.235.202.32,2,2,0.00,59.08,0.00
61.4.115.179,2,2,0.00,59.10,0.00
156.232.203.29,2,2,0.00,59.11,0.00
69.160.168.61,2,2,0.00,59.12,0.00
207.148.44.135,2,2,0.00,59.13,0.00
43.199.174.224,2,2,0.00,59.15,0.00
154.81.102.194,2,2,0.00,59.15,0.00
45.200.73.193,2,2,0.00,59.21,0.00
154.80.214.100,2,2,0.00,59.21,0.00
16.162.187.85,2,2,0.00,59.22,0.00
66.232.7.224,2,2,0.00,59.22,0.00
16.163.141.109,2,2,0.00,59.23,0.00
16.162.112.147,2,2,0.00,59.23,0.00
16.162.10.198,2,2,0.00,59.27,0.00
156.235.242.236,2,2,0.00,59.28,0.00
66.203.147.176,2,2,0.00,59.28,0.00
190.92.252.123,2,2,0.00,59.29,0.00
156.232.196.120,2,2,0.00,59.29,0.00
156.237.202.217,2,2,0.00,59.30,0.00
69.160.170.176,2,2,0.00,59.32,0.00
156.235.241.180,2,2,0.00,59.32,0.00
45.200.72.206,2,2,0.00,59.34,0.00
156.234.98.123,2,2,0.00,59.35,0.00
67.211.72.132,2,2,0.00,59.35,0.00
67.211.71.43,2,2,0.00,59.35,0.00
154.80.180.195,2,2,0.00,59.36,0.00
66.232.12.95,2,2,0.00,59.36,0.00
156.235.241.190,2,2,0.00,59.41,0.00
69.160.172.126,2,2,0.00,59.41,0.00
66.203.146.247,2,2,0.00,59.42,0.00
154.86.214.194,2,2,0.00,59.43,0.00
69.160.170.154,2,2,0.00,59.44,0.00
66.232.9.5,2,2,0.00,59.44,0.00
156.234.94.59,2,2,0.00,59.45,0.00
45.194.144.55,2,2,0.00,59.46,0.00
156.234.3.185,2,2,0.00,59.46,0.00
45.199.71.37,2,2,0.00,59.46,0.00
207.148.45.133,2,2,0.00,59.46,0.00
66.203.153.200,2,2,0.00,59.47,0.00
154.86.197.19,2,2,0.00,59.47,0.00
66.232.6.59,2,2,0.00,59.47,0.00
67.211.64.70,2,2,0.00,59.47,0.00
156.237.135.42,2,2,0.00,59.48,0.00
67.211.68.99,2,2,0.00,59.54,0.00
156.235.241.162,2,2,0.00,59.54,0.00
45.199.118.13,2,2,0.00,59.57,0.00
66.203.147.22,2,2,0.00,59.59,0.00
156.234.92.62,2,2,0.00,59.59,0.00
38.55.97.137,2,2,0.00,59.60,0.00
16.163.71.173,2,2,0.00,59.62,0.00
154.88.125.195,2,2,0.00,59.63,0.00
69.160.170.251,2,2,0.00,59.64,0.00
154.86.150.196,2,2,0.00,59.66,0.00
156.234.192.105,2,2,0.00,59.66,0.00
156.234.96.182,2,2,0.00,59.66,0.00
207.148.43.50,2,2,0.00,59.67,0.00
154.82.84.213,2,2,0.00,59.67,0.00
66.232.7.175,2,2,0.00,59.71,0.00
154.80.154.224,2,2,0.00,59.72,0.00
156.235.227.177,2,2,0.00,59.72,0.00
156.235.249.66,2,2,0.00,59.72,0.00
154.80.189.51,2,2,0.00,59.73,0.00
66.232.13.176,2,2,0.00,59.74,0.00
66.232.5.244,2,2,0.00,59.74,0.00
67.211.68.178,2,2,0.00,59.74,0.00
154.216.120.185,2,2,0.00,59.75,0.00
16.162.159.29,2,2,0.00,59.76,0.00
66.232.13.199,2,2,0.00,59.77,0.00
66.203.158.141,2,2,0.00,59.78,0.00
66.232.8.133,2,2,0.00,59.78,0.00
45.200.73.221,2,2,0.00,59.80,0.00
66.203.156.113,2,2,0.00,59.80,0.00
38.181.13.92,2,2,0.00,59.80,0.00
66.203.156.245,2,2,0.00,59.82,0.00
154.86.150.219,2,2,0.00,59.82,0.00
45.199.80.115,2,2,0.00,59.83,0.00
69.160.169.248,2,2,0.00,59.83,0.00
154.86.140.68,2,2,0.00,59.84,0.00
154.215.244.109,2,2,0.00,59.85,0.00
156.235.214.135,2,2,0.00,59.86,0.00
156.234.37.207,2,2,0.00,59.86,0.00
154.86.164.56,2,2,0.00,59.86,0.00
43.199.145.150,2,2,0.00,59.86,0.00
16.162.239.253,2,2,0.00,59.86,0.00
156.237.157.199,2,2,0.00,59.88,0.00
154.215.68.12,2,2,0.00,59.88,0.00
16.163.60.66,2,2,0.00,59.88,0.00
67.211.69.27,2,2,0.00,59.91,0.00
38.47.219.159,2,2,0.00,59.91,0.00
45.199.127.253,2,2,0.00,59.91,0.00
154.216.90.37,2,2,0.00,59.91,0.00
156.234.70.5,2,2,0.00,59.94,0.00
66.203.152.19,2,2,0.00,59.96,0.00
61.4.115.233,2,2,0.00,59.98,0.00
156.234.3.181,2,2,0.00,59.99,0.00
156.235.229.89,2,2,0.00,59.99,0.00
67.211.69.134,2,2,0.00,59.99,0.00
154.85.159.114,2,2,0.00,60.01,0.00
156.235.241.161,2,2,0.00,60.01,0.00
156.235.248.43,2,2,0.00,60.02,0.00
156.235.246.233,2,2,0.00,60.02,0.00
154.216.116.249,2,2,0.00,60.02,0.00
156.234.92.58,2,2,0.00,60.02,0.00
16.163.11.99,2,2,0.00,60.03,0.00
45.207.12.162,2,2,0.00,60.05,0.00
16.163.101.166,2,2,0.00,60.07,0.00
66.203.156.121,2,2,0.00,60.07,0.00
66.203.147.241,2,2,0.00,60.07,0.00
45.199.69.180,2,2,0.00,60.08,0.00
66.232.13.178,2,2,0.00,60.09,0.00
66.203.152.61,2,2,0.00,60.11,0.00
16.163.157.129,2,2,0.00,60.12,0.00
38.181.13.45,2,2,0.00,60.13,0.00
45.200.141.242,2,2,0.00,60.13,0.00
45.194.143.22,2,2,0.00,60.18,0.00
185.189.243.140,2,2,0.00,60.18,0.00
156.234.6.196,2,2,0.00,60.21,0.00
66.203.146.56,2,2,0.00,60.21,0.00
66.203.152.97,2,2,0.00,60.23,0.00
156.235.246.212,2,2,0.00,60.23,0.00
45.199.103.196,2,2,0.00,60.23,0.00
45.199.118.3,2,2,0.00,60.25,0.00
16.163.177.235,2,2,0.00,60.25,0.00
61.4.115.185,2,2,0.00,60.30,0.00
66.232.14.212,2,2,0.00,60.30,0.00
157.119.20.30,2,2,0.00,60.30,0.00
66.232.8.153,2,2,0.00,60.34,0.00
156.237.202.204,2,2,0.00,60.34,0.00
66.232.11.67,2,2,0.00,60.35,0.00
66.232.4.197,2,2,0.00,60.35,0.00
156.235.200.36,2,2,0.00,60.35,0.00
66.232.13.158,2,2,0.00,60.37,0.00
67.211.69.135,2,2,0.00,60.41,0.00
66.232.5.249,2,2,0.00,60.44,0.00
156.235.248.31,2,2,0.00,60.46,0.00
156.234.107.2,2,2,0.00,60.46,0.00
67.211.71.78,2,2,0.00,60.48,0.00
45.196.75.226,2,2,0.00,60.49,0.00
66.232.8.175,2,2,0.00,60.50,0.00
16.163.122.36,2,2,0.00,60.51,0.00
156.235.242.140,2,2,0.00,60.52,0.00
67.211.69.33,2,2,0.00,60.53,0.00
69.160.171.61,2,2,0.00,60.54,0.00
66.203.147.213,2,2,0.00,60.54,0.00
154.215.246.78,2,2,0.00,60.55,0.00
66.232.6.156,2,2,0.00,60.56,0.00
154.215.246.14,2,2,0.00,60.58,0.00
61.4.115.238,2,2,0.00,60.59,0.00
154.218.107.48,2,2,0.00,60.59,0.00
156.235.227.171,2,2,0.00,60.59,0.00
156.237.202.207,2,2,0.00,60.63,0.00
154.85.134.201,2,2,0.00,60.63,0.00
156.236.116.3,2,2,0.00,60.63,0.00
45.199.127.38,2,2,0.00,60.64,0.00
154.85.201.166,2,2,0.00,60.65,0.00
156.237.193.80,2,2,0.00,60.67,0.00
16.163.11.98,2,2,0.00,60.67,0.00
154.86.135.204,2,2,0.00,60.68,0.00
156.237.141.143,2,2,0.00,60.70,0.00
16.162.4.202,2,2,0.00,60.70,0.00
67.211.71.102,2,2,0.00,60.71,0.00
156.235.227.142,2,2,0.00,60.72,0.00
43.198.7.164,2,2,0.00,60.75,0.00
16.163.127.132,2,2,0.00,60.76,0.00
38.181.20.106,2,2,0.00,60.78,0.00
16.163.115.201,2,2,0.00,60.79,0.00
156.235.214.134,2,2,0.00,60.80,0.00
156.237.198.6,2,2,0.00,60.80,0.00
61.4.115.248,2,2,0.00,60.81,0.00
67.211.70.136,2,2,0.00,60.82,0.00
45.199.103.203,2,2,0.00,60.83,0.00
154.215.77.62,2,2,0.00,60.84,0.00
165.154.96.41,2,2,0.00,60.85,0.00
207.148.43.43,2,2,0.00,60.86,0.00
38.181.13.177,2,2,0.00,60.86,0.00
61.4.115.240,2,2,0.00,60.86,0.00
66.203.152.230,2,2,0.00,60.87,0.00
156.235.132.162,2,2,0.00,60.87,0.00
43.199.113.34,2,2,0.00,60.90,0.00
61.4.115.178,2,2,0.00,60.90,0.00
38.47.100.32,2,2,0.00,60.92,0.00
66.232.13.159,2,2,0.00,60.93,0.00
16.163.200.118,2,2,0.00,60.93,0.00
45.194.142.223,2,2,0.00,60.94,0.00
154.80.214.208,2,2,0.00,60.95,0.00
182.237.1.189,2,2,0.00,60.99,0.00
156.235.241.138,2,2,0.00,61.00,0.00
66.203.156.161,2,2,0.00,61.00,0.00
156.235.249.93,2,2,0.00,61.00,0.00
207.148.45.88,2,2,0.00,61.02,0.00
207.148.45.92,2,2,0.00,61.03,0.00
156.234.6.198,2,2,0.00,61.03,0.00
156.234.166.248,2,2,0.00,61.03,0.00
156.237.173.189,2,2,0.00,61.05,0.00
66.232.13.177,2,2,0.00,61.06,0.00
154.215.67.140,2,2,0.00,61.07,0.00
156.234.3.46,2,2,0.00,61.08,0.00
207.148.45.100,2,2,0.00,61.10,0.00
45.199.13.107,2,2,0.00,61.12,0.00
45.194.142.234,2,2,0.00,61.16,0.00
154.215.30.204,2,2,0.00,61.17,0.00
43.199.100.85,2,2,0.00,61.17,0.00
45.199.76.85,2,2,0.00,61.18,0.00
66.232.9.136,2,2,0.00,61.18,0.00
156.234.37.211,2,2,0.00,61.18,0.00
156.237.192.60,2,2,0.00,61.19,0.00
154.86.155.25,2,2,0.00,61.21,0.00
156.234.92.59,2,2,0.00,61.21,0.00
16.163.140.88,2,2,0.00,61.21,0.00
156.234.146.11,2,2,0.00,61.22,0.00
154.85.219.8,2,2,0.00,61.22,0.00
45.199.103.195,2,2,0.00,61.23,0.00
16.162.214.131,2,2,0.00,61.24,0.00
207.148.43.245,2,2,0.00,61.24,0.00
156.237.197.73,2,2,0.00,61.25,0.00
154.80.197.46,2,2,0.00,61.25,0.00
67.211.66.17,2,2,0.00,61.25,0.00
43.199.168.214,2,2,0.00,61.25,0.00
66.232.8.160,2,2,0.00,61.27,0.00
156.234.3.58,2,2,0.00,61.28,0.00
154.85.134.213,2,2,0.00,61.30,0.00
45.194.188.244,2,2,0.00,61.30,0.00
67.211.70.119,2,2,0.00,61.31,0.00
39.109.11.128,2,2,0.00,61.31,0.00
156.234.182.203,2,2,0.00,61.32,0.00
45.199.13.67,2,2,0.00,61.32,0.00
45.157.69.174,2,2,0.00,61.34,0.00
69.160.170.28,2,2,0.00,61.35,0.00
45.199.101.21,2,2,0.00,61.36,0.00
154.86.254.56,2,2,0.00,61.36,0.00
66.232.5.245,2,2,0.00,61.36,0.00
156.234.16.99,2,2,0.00,61.37,0.00
66.203.147.215,2,2,0.00,61.38,0.00
66.232.5.251,2,2,0.00,61.41,0.00
67.211.70.135,2,2,0.00,61.41,0.00
154.215.221.89,2,2,0.00,61.41,0.00
156.235.249.92,2,2,0.00,61.42,0.00
69.160.168.224,2,2,0.00,61.43,0.00
154.215.29.214,2,2,0.00,61.43,0.00
69.160.169.232,2,2,0.00,61.43,0.00
66.203.158.213,2,2,0.00,61.44,0.00
207.148.45.74,2,2,0.00,61.45,0.00
66.203.151.98,2,2,0.00,61.46,0.00
66.232.13.33,2,2,0.00,61.46,0.00
43.199.112.192,2,2,0.00,61.46,0.00
156.234.3.6,2,2,0.00,61.46,0.00
156.254.245.107,2,2,0.00,61.48,0.00
61.4.115.94,2,2,0.00,61.48,0.00
38.47.218.127,2,2,0.00,61.48,0.00
66.203.147.216,2,2,0.00,61.48,0.00
45.159.58.176,2,2,0.00,61.49,0.00
156.234.3.16,2,2,0.00,61.50,0.00
